"","r2","p","m","b","mod","resp","index","mod2","id","signif","color"
"1",0,0.481460175306939,0.000602166928777394,0.0409986225670472,"sand","SOC",1,"Baseline
sand (%)","1","","blue"
"12",0,0.838755544390103,-0.00021434787544311,0.0652743507041073,"sand","MAOC",1,"Baseline
sand (%)","2","","red"
"23",0,0.228428750572426,0.00230046780436017,0.131296173891637,"sand","POC",1,"Baseline
sand (%)","3","","blue"
"2",0,0.531925707970805,-0.000615097727791928,0.0877811876755335,"silt","SOC",2,"Baseline
silt (%)","4","","red"
"13",0,0.927319649491109,-0.000106055450805436,0.0607806534881001,"silt","MAOC",2,"Baseline
silt (%)","5","","red"
"24",0,0.123435622481901,-0.00342119838946091,0.342874390393085,"silt","POC",2,"Baseline
silt (%)","6","","red"
"3",0,0.695965691548716,-0.000624042557958239,0.0868324682613287,"clay","SOC",3,"Baseline
clay (%)","7","","red"
"14",0,0.546581374195344,0.00140115109986982,0.0223413916176715,"clay","MAOC",3,"Baseline
clay (%)","8","","blue"
"25",0,0.977649448936979,0.0000902286010642419,0.239868698812889,"clay","POC",3,"Baseline
clay (%)","9","","blue"
"4",0.252295098432091,0.723639755425301,-0.0111596865894696,0.0863474556529002,"toc","SOC",4,"Baseline
SOC (%)","10","","red"
"15",0.316141315002846,0.961616422642216,-0.00164592041661634,0.0600343813818237,"toc","MAOC",4,"Baseline
SOC (%)","11","","red"
"26",0,0.594042093636366,-0.0444433264635334,0.226321251913333,"toc","POC",4,"Baseline
SOC (%)","12","","red"
"5",0,0.256208430587567,0.0245343910117614,-0.072081488057892,"ph","SOC",5,"Baseline
pH","13","","blue"
"16",0.551773174429192,0.231644902433527,0.0160431789238048,-0.045352288358019,"ph","MAOC",5,"Baseline
pH","14","","blue"
"27",0,0.33454622701584,-0.0442215079975937,0.465132097505917,"ph","POC",5,"Baseline
pH","15","","red"
"6",0.043925845912129,0.0926631042227392,-0.0160659047305169,0.0818668215728733,"species.added","SOC",6,"Number of
species added","16","","red"
"17",0.0141842311496884,0.140885165610342,-0.0148751016005104,0.0789218028580713,"species.added","MAOC",6,"Number of
species added","17","","red"
"28",0,0.724506287508165,-0.00826419113518176,0.179101709609883,"species.added","POC",6,"Number of
species added","18","","red"
"7",0.468116792454828,0.0000142971233834512,0.046471392686908,-0.00514998321581016,"ag.C.inputs","SOC",7,"Aboveground
C inputs
(Mg ha-1 yr-1)","19","*","blue"
"18",0.783496559512179,0.00000482931995468825,0.048999859880531,-0.0412919365293572,"ag.C.inputs","MAOC",7,"Aboveground
C inputs
(Mg ha-1 yr-1)","20","*","blue"
"29",0.354451551494524,0.00000294591444058908,0.119828602736196,0.0101449513808113,"ag.C.inputs","POC",7,"Aboveground
C inputs
(Mg ha-1 yr-1)","21","*","blue"
"8",0,0.570633011484089,0.00111306684310318,0.0491482013044238,"duration","SOC",8,"Duration
(yrs)","22","","blue"
"19",0,0.25549226925973,-0.00232009188962711,0.0743029869535611,"duration","MAOC",8,"Duration
(yrs)","23","","red"
"30",0,0.312294295411313,0.00523838099779771,0.132293860980092,"duration","POC",8,"Duration
(yrs)","24","","blue"
"9",0.387319691130197,0.176215742054978,-0.000245272193282416,0.102811856831445,"nfert","SOC",9,"Nitrogen
fertilization
(kg ha-1 yr-1)","25","","red"
"20",0.350556350936782,0.782695411951413,-0.000149355531929064,0.0682217312433455,"nfert","MAOC",9,"Nitrogen
fertilization
(kg ha-1 yr-1)","26","","red"
"31",0.42226847032079,0.527125857999625,-0.000239494681294529,0.222027063929411,"nfert","POC",9,"Nitrogen
fertilization
(kg ha-1 yr-1)","27","","red"
"10",0.0306330611416078,0.0661988063966841,0.00505080817739736,-0.0165701537835081,"Temp","SOC",10,"Mean annual
temperature (°C)","28","","blue"
"21",0,0.551011830538121,0.00243841267381323,0.0156475098365527,"Temp","MAOC",10,"Mean annual
temperature (°C)","29","","blue"
"32",0.0165895323685894,0.0440397948835842,0.0122548848128528,-0.0205665050206302,"Temp","POC",10,"Mean annual
temperature (°C)","30","*","blue"
"11",0.00766165791667144,0.443305763354631,0.0000300608691581712,0.0281355340522429,"Prec","SOC",11,"Annual
precipitation (mm)","31","","blue"
"22",0,0.447966545083557,0.0000327759860140399,0.0233433624737899,"Prec","MAOC",11,"Annual
precipitation (mm)","32","","blue"
"33",0.0077721691267513,0.110674749529655,0.000139880597785188,0.0254389199261967,"Prec","POC",11,"Annual
precipitation (mm)","33","","blue"
