"","resp","mod","r2","b","m","p","nstudy","nobs"
"1","POC","sand","-0.379771297164664","0.131296173891637","0.00230046780436017","0.228428750572426","290","31"
"2","POC","silt","-0.397747103426881","0.342874390393085","-0.00342119838946091","0.123435622481901","278","30"
"3","POC","clay","-0.389349889322597","0.239868698812889","9.02286010642419e-05","0.977649448936979","284","31"
"4","POC","toc","-0.508739325864894","0.226321251913333","-0.0444433264635334","0.594042093636366","236","20"
"5","POC","ph","-0.316419241018732","0.465132097505917","-0.0442215079975937","0.33454622701584","281","27"
"6",NA,NA,NA,NA,NA,NA,NA,NA
"7","POC","species.added","-0.00279133789990399","0.179101709609883","-0.00826419113518176","0.724506287508165","467","52"
"8","POC","ag.C.inputs","0.354451551494524","0.0101449513808113","0.119828602736196","2.94591444058908e-06","165","22"
"9",NA,NA,NA,NA,NA,NA,NA,NA
"10","POC","duration","-0.00918381294256946","0.132293860980092","0.00523838099779771","0.312294295411313","463","51"
"11","POC","nfert","0.42226847032079","0.222027063929411","-0.000239494681294529","0.527125857999625","271","34"
"12",NA,NA,NA,NA,NA,NA,NA,NA
"13","POC","Temp","0.0165895323685894","-0.0205665050206302","0.0122548848128528","0.0440397948835842","467","52"
"14","POC","Prec","0.0077721691267513","0.0254389199261967","0.000139880597785188","0.110674749529655","467","52"
"15",NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,NA,NA,NA,NA,NA,NA
