"","resp","mod","r2","b","m","p","nstudy","nobs"
"1","SOC","sand","-0.327244551170433","0.0427333485589596","0.147284680316735","0.290470756952558","228","28"
"2","SOC","silt","-0.340364552333953","0.0554547854543109","-0.14121315806069","0.303555616233556","216","27"
"3","SOC","clay","-0.327718591132517","0.0528399426813118","-0.0640283801829114","0.695289677837056","222","28"
"4","SOC","toc","0.175434023711451","0.0633684951686905","-0.0776001527396063","0.530374933099124","159","18"
"5","SOC","ph","-0.143814124165894","0.0808256904224145","0.150068164833673","0.344884514651512","212","25"
"6",NA,NA,NA,NA,NA,NA,NA,NA
"7","SOC","species.added","0.0309961253242357","-0.0369936162677771","-0.0979068266937426","0.076070207034894","385","48"
"8","SOC","ag.C.inputs","0.260329907676606","0.00257368060655271","0.398774680947018","0.0000037012382033388","182","20"
"9",NA,NA,NA,NA,NA,NA,NA,NA
"10","SOC","duration","-0.019366324816433","-0.049242789378181","0.063488837388719","0.497557087428491","381","47"
"11","SOC","nfert","0.345529772121411","0.208125105437804","-0.0970521471492027","0.127305677745004","254","32"
"12",NA,NA,NA,NA,NA,NA,NA,NA
"13","SOC","Temp","0.0290212819898923","-0.0113434908950119","0.188533966915051","0.0592677888937113","385","48"
"14","SOC","Prec","0.0123549782717052","-0.0329315354717028","0.0969207714341868","0.363865151478427","385","48"
"15",NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,NA,NA,NA,NA,NA,NA
