"","r2","p","m","b","mod","resp","index","mod2","id","signif","color"
"1",0,0.290470756952558,0.147284680316735,0.0427333485589596,"sand","SOC",1,"Baseline
sand
(%)","1","","blue"
"12",0,0.792047314307772,-0.0496036031694876,0.0194924738054058,"sand","MAOC",1,"Baseline
sand
(%)","2","","red"
"23",0,0.183945814394955,0.132561809522328,0.28980189432846,"sand","POC",1,"Baseline
sand
(%)","3","","blue"
"2",0,0.303555616233556,-0.14121315806069,0.0554547854543109,"silt","SOC",2,"Baseline
silt
(%)","4","","red"
"13",0,0.977813290786231,-0.00534603922877185,0.0417340399911551,"silt","MAOC",2,"Baseline
silt
(%)","5","","red"
"24",0,0.10903948311639,-0.156527363873742,0.311843611020458,"silt","POC",2,"Baseline
silt
(%)","6","","red"
"3",0,0.695289677837056,-0.0640283801829114,0.0528399426813118,"clay","SOC",3,"Baseline
clay
(%)","7","","red"
"14",0,0.537048038038737,0.128340133745172,0.0111398781581142,"clay","MAOC",3,"Baseline
clay
(%)","8","","blue"
"25",0,0.928150091582735,-0.0092267904396276,0.308548016117213,"clay","POC",3,"Baseline
clay
(%)","9","","red"
"4",0.175434023711451,0.530374933099124,-0.0776001527396063,0.0633684951686905,"toc","SOC",4,"Baseline
SOC
(%)","10","","red"
"15",0.263636387056367,0.799670174804744,-0.0339955397544395,0.0567354674678241,"toc","MAOC",4,"Baseline
SOC
(%)","11","","red"
"26",0,0.592751989748108,-0.0716951258103251,0.13008246047337,"toc","POC",4,"Baseline
SOC
(%)","12","","red"
"5",0,0.344884514651512,0.150068164833673,0.0808256904224145,"ph","SOC",5,"Baseline
pH","13","","blue"
"16",0.223033503617436,0.250902394786156,0.146585822705806,0.0161850163479229,"ph","MAOC",5,"Baseline
pH","14","","blue"
"27",0,0.343974002434768,-0.125902544388232,0.14879596190309,"ph","POC",5,"Baseline
pH","15","","red"
"6",0.0309961253242357,0.076070207034894,-0.0979068266937426,-0.0369936162677771,"species.added","SOC",6,"Number of
species added","16","","red"
"17",0.00832279773150608,0.0935169740471734,-0.128578708977164,0.0331527826887857,"species.added","MAOC",6,"Number of
species added","17","","red"
"28",0,0.716671785582541,-0.0186236662648177,0.103634085298683,"species.added","POC",6,"Number of
species added","18","","red"
"7",0.260329907676606,0.0000037012382033388,0.398774680947018,0.00257368060655271,"ag.C.inputs","SOC",7,"Aboveground
C inputs
(Mg ha-1 yr-1)","19","*","blue"
"18",0.28140242127956,0.0000275417815369591,0.541037380746568,0.0630071259832825,"ag.C.inputs","MAOC",7,"Aboveground
C inputs
(Mg ha-1 yr-1)","20","*","blue"
"29",0.343517343368488,0.00000269546912953991,0.433694365271826,0.288657592167012,"ag.C.inputs","POC",7,"Aboveground
C inputs
(Mg ha-1 yr-1)","21","*","blue"
"8",0,0.497557087428491,0.063488837388719,-0.049242789378181,"duration","SOC",8,"Duration
(yrs)","22","","blue"
"19",0,0.360366177187674,-0.118097109864657,0.0302478340184484,"duration","MAOC",8,"Duration
(yrs)","23","","red"
"30",0,0.310793590162098,0.0823356436694625,0.0976792049604256,"duration","POC",8,"Duration
(yrs)","24","","blue"
"9",0.345529772121411,0.127305677745004,-0.0970521471492027,0.208125105437804,"nfert","SOC",9,"Nitrogen
fertilization
(kg ha-1 yr-1)","25","","red"
"20",0.330247931019925,0.875862112042005,-0.0243794553855678,0.103836431570884,"nfert","MAOC",9,"Nitrogen
fertilization
(kg ha-1 yr-1)","26","","red"
"31",0.398051883384794,0.587474504347667,-0.0291225995085216,0.221596984682519,"nfert","POC",9,"Nitrogen
fertilization
(kg ha-1 yr-1)","27","","red"
"10",0.0290212819898923,0.0592677888937113,0.188533966915051,-0.0113434908950119,"Temp","SOC",10,"Mean annual
temperature
(°C)","28","","blue"
"21",0,0.521439565336676,0.0814222801693369,0.0430392380278302,"Temp","MAOC",10,"Mean annual
temperature
(°C)","29","","blue"
"32",0.0164289871860045,0.0418349265905743,0.174549073535261,0.143306626136904,"Temp","POC",10,"Mean annual
temperature
(°C)","30","*","blue"
"11",0.0123549782717052,0.363865151478427,0.0969207714341868,-0.0329315354717028,"Prec","SOC",11,"Annual
precipitation
(mm)","31","","blue"
"22",0,0.380199306985451,0.134538606385575,0.0386810960135875,"Prec","MAOC",11,"Annual
precipitation
(mm)","32","","blue"
"33",0.0071564218554724,0.122479018073316,0.131205306453547,0.107958290035945,"Prec","POC",11,"Annual
precipitation
(mm)","33","","blue"
