"","resp","mod","r2","b","m","p","nstudy","nobs"
"1","SOC","sand","-0.466847665306954","0.0409986225670472","0.000602166928777394","0.481460175306939","228","28"
"2","SOC","silt","-0.494824029859264","0.0877811876755335","-0.000615097727791928","0.531925707970805","216","27"
"3","SOC","clay","-0.461033313414222","0.0868324682613287","-0.000624042557958239","0.695965691548716","222","28"
"4","SOC","toc","0.252295098432091","0.0863474556529002","-0.0111596865894696","0.723639755425301","159","18"
"5","SOC","ph","-0.27112393273457","-0.072081488057892","0.0245343910117614","0.256208430587567","212","25"
"6",NA,NA,NA,NA,NA,NA,NA,NA
"7","SOC","species.added","0.043925845912129","0.0818668215728733","-0.0160659047305169","0.0926631042227392","385","48"
"8","SOC","ag.C.inputs","0.468116792454828","-0.00514998321581016","0.046471392686908","1.42971233834512e-05","182","20"
"9",NA,NA,NA,NA,NA,NA,NA,NA
"10","SOC","duration","-0.0292711353660029","0.0491482013044238","0.00111306684310318","0.570633011484089","381","47"
"11","SOC","nfert","0.387319691130197","0.102811856831445","-0.000245272193282416","0.176215742054978","254","32"
"12",NA,NA,NA,NA,NA,NA,NA,NA
"13","SOC","Temp","0.0306330611416078","-0.0165701537835081","0.00505080817739736","0.0661988063966841","385","48"
"14","SOC","Prec","0.00766165791667144","0.0281355340522429","3.00608691581712e-05","0.443305763354631","385","48"
"15",NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,NA,NA,NA,NA,NA,NA
