"","study","mean","lci","uci","nobs","mean_bt","lci_bt","uci_bt"
"1","Baye09",0.0596153435228466,0.0309977165689983,0.0882329704766948,364,6.14281827849705,3.14831485632345,9.22425526577932
"2","Blan",0.0585211767199985,0.0302346733575085,0.0868076800824885,384,6.02674384435262,3.06963825553614,9.06868987319984
"3","Zana",0.0555332406954259,0.0275092120870156,0.0835572693038363,365,5.7104155365671,2.78910840857471,8.71474736890985
"4","Mott",0.056681734092834,0.0282618602480183,0.0851016079376498,377,5.83189299552511,2.86650156324384,8.88276946144721
"5","Moor",0.0586756828788819,0.0300289633194203,0.0873224024383434,379,6.04312689489144,3.04843797695467,9.12484441696111
"6","Amad",0.0559686514115519,0.0279775283929645,0.0839597744301392,381,5.75645300617433,2.83725749773818,8.75851441967082
"7","Balb",0.0585388179210409,0.0299484244980989,0.0871292113439828,379,6.02861429995514,3.04013891142396,9.10376450513746
"8","Belt18",0.0568414948258449,0.0286348023959958,0.0850481872556939,384,5.84880212699765,2.90487197181832,8.87695302500973
"9","Belt21",0.0580808347127532,0.0294308475733535,0.0867308218521528,373,5.98006609298811,2.98682151231884,9.06030736884749
"10","Cast",0.0652844108721847,0.0402098553789521,0.0903589663654173,382,6.74625791781731,4.10292168517057,9.45671259753276
"11","Conc",0.0557403808403708,0.0276714867544157,0.083809274926326,377,5.73231467538062,2.80578983040356,8.74214754884903
"12","Cres",0.0555792847656453,0.0273683470203854,0.0837902225109051,377,5.71528298642072,2.77463003374245,8.74007576801647
"13","deCa",0.0597217938409064,0.0311799135324926,0.0882636741493202,375,6.15411781667161,3.16710987822579,9.22760890303998
"14","Duva",0.0580066293762632,0.0293379087456996,0.0866753500068267,373,5.97220209830125,2.97725048263071,9.05425776013895
"15","Garc13",0.0547923782769229,0.0271474382897622,0.0824373182640836,379,5.63212766630303,2.75192872823202,8.59306032904024
"16","Garc18",0.0627542501196507,0.0354598939461231,0.0900486062931784,382,6.47651411704462,3.60960935690253,9.42274687537859
"17","Guim",0.0534137165746308,0.0267794217175176,0.0800480114317439,373,5.48659703915988,2.71412127294171,8.33390790866284
