"","study","mean.x","lci.x","uci.x","nobs.x","mean_bt.x","lci_bt.x","uci_bt.x","mean.y","lci.y","uci.y","nobs.y","mean_bt.y","lci_bt.y","uci_bt.y","mean","lci","uci","nobs","mean_bt","lci_bt","uci_bt"
"1","Amad",0.158304089238604,0.09828020971903,0.218327968758179,465,17.1522387898611,10.3271889305601,24.3994992214921,NA,NA,NA,NA,NA,NA,NA,0.0559686514115519,0.0279775283929645,0.0839597744301392,381,5.75645300617433,2.83725749773818,8.75851441967082
"2","Ande",0.169534004638106,0.107222056708885,0.231845952567327,461,18.47526334327,11.318141643805,26.0925471534613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Balb",0.168160106894489,0.105452228349295,0.230867985439683,461,18.3126022117556,11.1213018774674,25.9692930663507,NA,NA,NA,NA,NA,NA,NA,0.0585388179210409,0.0299484244980989,0.0871292113439828,379,6.02861429995514,3.04013891142396,9.10376450513746
"4","Ball",0.163689722840275,0.10161049078904,0.22576895489151,464,17.7848798810097,10.6952219659409,25.3286066209115,0.0531575211115394,0.0183417010950926,0.0879733411279862,193,5.45957531315111,1.85109432407502,9.19590112446438,0.0553097243345423,0.0274818045055197,0.0831376441635648,382,5.68679016960525,2.78629124631511,8.6691374979891
"5","Baye01",0.15508528142374,0.0961807501712222,0.213989812676257,459,16.7757544884752,10.0958044365597,23.8610036607745,0.0446658850668689,0.0171341448930508,0.072197625240687,188,4.56784247592517,1.72817763278204,7.48677440719498,NA,NA,NA,NA,NA,NA,NA
"6","Baye09",0.170544681935081,0.107858572649862,0.2332307912203,446,18.5950641319551,11.3890199706807,26.267285951206,0.0584848472822344,0.0235523674992404,0.0934173270652284,175,6.02289202232849,2.38319148598223,9.79198313345568,0.0596153435228466,0.0309977165689983,0.0882329704766948,364,6.14281827849705,3.14831485632345,9.22425526577932
"7","Beeh",0.168024228954312,0.105659022628167,0.230389435280457,464,18.2965272312124,11.1442835031089,25.9090248629254,NA,NA,NA,NA,NA,NA,NA,0.0587990545981319,0.0299805028329498,0.087617606363314,361,6.05621042482329,3.04344432051877,9.15706325467451
"8","Belt18",0.165071200264202,0.103232571203115,0.226909829325289,466,17.9477094802565,10.8749242237781,25.471672418564,0.0548890145234002,0.0202155905376154,0.0895624385091851,195,5.64233605187021,2.0421309492944,9.36956199044812,0.0568414948258449,0.0286348023959958,0.0850481872556939,384,5.84880212699765,2.90487197181832,8.87695302500973
"9","Belt21",0.164549363125175,0.101777277972391,0.227321448277958,455,17.8861760415997,10.7136860499666,25.5233295677561,0.0570230174186473,0.0217590909093233,0.0922869439279712,184,5.86801781999322,2.1997546311568,9.66794624492671,0.0580808347127532,0.0294308475733535,0.0867308218521528,373,5.98006609298811,2.98682151231884,9.06030736884749
"10","Blan",0.167604203338822,0.105649030685438,0.229559375992205,466,18.2468500931174,11.1431729613418,25.8045562709241,NA,NA,NA,NA,NA,NA,NA,0.0585211767199985,0.0302346733575085,0.0868076800824885,384,6.02674384435262,3.06963825553614,9.06868987319984
