"","study","mean","lci","uci","nobs","mean_bt","lci_bt","uci_bt"
"1","Baye01",0.0446658850668689,0.0171341448930508,0.072197625240687,188,4.56784247592517,1.72817763278204,7.48677440719498
"2","Baye09",0.0584848472822344,0.0235523674992404,0.0934173270652284,175,6.02289202232849,2.38319148598223,9.79198313345568
"3","Belt21",0.0570230174186473,0.0217590909093233,0.0922869439279712,184,5.86801781999322,2.1997546311568,9.66794624492671
"4","Cast",0.0583000465586603,0.0236489961230787,0.0929510969942418,193,6.003300725466,2.39308511087566,9.74080674027935
"5","Conc",0.0519739268323453,0.0174840399046488,0.0864638137600419,188,5.33482780290715,1.7637780425144,9.03119127154168
"6","deCa",0.0577139879569997,0.0226067543321572,0.0928212215818423,186,5.94119477991084,2.28642235231933,9.72655503324009
"7","Duva",0.0557287491192718,0.0202960723322256,0.091161425906318,184,5.73108483373777,2.05034381360762,9.54458243215062
"8","Garc18",0.0574894261291079,0.0226936987038863,0.0922851535543296,193,5.91740710256414,2.29531596766648,9.66774989850219
"9","Hang",0.0545679712414233,0.0196129051124324,0.0895230373704143,192,5.60842573321967,1.98065017286153,9.36525279005309
"10","Mart",0.0560960515658286,0.0207208025538906,0.0914713005777665,186,5.7699272528954,2.09369688478462,9.57853278354606
"11","Nasc",0.0534931557465758,0.0182187209385382,0.0887675905546135,176,5.4949771399297,1.83856943072227,9.28266435758551
"12","Neto",0.0591531360564006,0.0250063094146577,0.0932999626981435,193,6.09376961158237,2.53215896830874,9.77909822297369
"13","Obry",0.057153892450181,0.0225408890870744,0.0917668958132877,194,5.88187420687158,2.27968545390862,9.61092846352072
"14","Sala",0.0625601212930144,0.0304256153967653,0.0946946271892635,189,6.45584596250195,3.08932046147057,9.93231004784412
"15","Belt18",0.0548890145234002,0.0202155905376154,0.0895624385091851,195,5.64233605187021,2.0421309492944,9.36956199044812
"16","Fras",0.0568604027915495,0.0214942862412983,0.0922265193418007,184,5.85080353143934,2.17269524194386,9.66131980486065
"17","Ball",0.0531575211115394,0.0183417010950926,0.0879733411279862,193,5.45957531315111,1.85109432407502,9.19590112446438
"18","deOl",0.0579258355017552,0.0230530463538283,0.0927986246496821,184,5.963640539369,2.33208215458534,9.72407557773398
"19","Land",0.0545005582626516,0.0191958041424547,0.0898053123828484,186,5.60130659462146,1.93812281447325,9.39612822562124
"20","Yao19",0.055495074177992,0.0200119526809242,0.0909781956750597,190,5.70638101514187,2.02135342407281,9.52451239175369
"21","Wies",0.0537789759681842,0.0188070286761343,0.0887509232602342,194,5.52513404719608,1.89849947603025,9.28084292642732
"22","Thap",0.0553554208756517,0.0198161817811965,0.0908946599701069,175,5.69161980070483,2.00138256684168,9.51536356653353
"23","Guim",0.0477393318199565,0.0165973242908308,0.0788813393490821,192,4.88972055605665,1.67358250640786,8.20759146196382
"24","Kois",0.0577914704645249,0.0233049034707761,0.0922780374582737,195,5.94940368735186,2.35785846360523,9.66696949503638
"25","Kaue",0.0554957792685579,0.0210632518446677,0.089928306692448,195,5.70645554774016,2.12866478590037,9.40958415436959
